code,SECTIONNO,TITLE,FACULTY,CREDITS,INSTRUCTORFULLNAME,SCHEDULEFORPRINT
"
ENG101,L,İngilizce I,Yabancı Diller Yüksekokulu,4,ÖZLEM BAYKAN BÜLBÜL,"Pazartesi | 10:40 - 12:30
Çarşamba | 12:40 - 14:30
"
ENG101,M,İngilizce I,Yabancı Diller Yüksekokulu,4,IŞIL ÖZDEMİR,"Pazartesi | 12:40 - 14:30
Perşembe | 08:40 - 10:30
"
ENG101,N,İngilizce I,Yabancı Diller Yüksekokulu,4,IŞIL ÖZDEMİR,"Çarşamba | 12:40 - 14:30
Cuma | 10:40 - 12:30
"
ENG101,O,İngilizce I,Yabancı Diller Yüksekokulu,4,IŞIL ÖZDEMİR,"Pazartesi | 08:40 - 10:30
Cuma | 14:40 - 16:30
"
ENG101,P,İngilizce I,Yabancı Diller Yüksekokulu,4,AYŞE NESLİHAN SABUNCU,"Pazartesi | 12:40 - 14:30
Perşembe | 08:40 - 10:30
"
ENG101,Q,İngilizce I,Yabancı Diller Yüksekokulu,4,AYŞE NESLİHAN SABUNCU,"Çarşamba | 12:40 - 14:30
Cuma | 10:40 - 12:30
"
ENG101,R,İngilizce I,Yabancı Diller Yüksekokulu,4,AYŞE NESLİHAN SABUNCU,"Pazartesi | 08:40 - 10:30
Cuma | 14:40 - 16:30
"
ENG101,S,İngilizce I,Yabancı Diller Yüksekokulu,4,HALİME KUTLUTAN AK,"Pazartesi | 12:40 - 14:30
Perşembe | 08:40 - 10:30
"
ENG101,T,İngilizce I,Yabancı Diller Yüksekokulu,4,HALİME KUTLUTAN AK,"Çarşamba | 12:40 - 14:30
Cuma | 10:40 - 12:30
"
ENG101,U,İngilizce I,Yabancı Diller Yüksekokulu,4,HALİME KUTLUTAN AK,"Pazartesi | 08:40 - 10:30
Cuma | 14:40 - 16:30
"
ENG101,V,İngilizce I,Yabancı Diller Yüksekokulu,4,DENİZ KILAVUZ,"Pazartesi | 12:40 - 14:30
Perşembe | 08:40 - 10:30
"
ENG101,W,İngilizce I,Yabancı Diller Yüksekokulu,4,DENİZ KILAVUZ,"Çarşamba | 12:40 - 14:30
Cuma | 10:40 - 12:30
"
ENG101,X,İngilizce I,Yabancı Diller Yüksekokulu,4,DENİZ KILAVUZ,"Pazartesi | 08:40 - 10:30
Cuma | 14:40 - 16:30
"
ENG101,Y,İngilizce I,Yabancı Diller Yüksekokulu,4,ZEYNEP ŞEBNEM BAYRAKTAR,"Pazartesi | 14:40 - 16:30
Cuma | 14:40 - 16:30
"
ENG101,Z,İngilizce I,Yabancı Diller Yüksekokulu,4,ZEYNEP ŞEBNEM BAYRAKTAR,"Çarşamba | 08:40 - 10:30
Perşembe | 08:40 - 10:30
"
ENG102,A,İngilizce II,Yabancı Diller Yüksekokulu,4,BURAK ŞENEL,"Pazartesi | 12:40 - 14:30
Perşembe | 10:40 - 12:30
"
ENG102,B,İngilizce II,Yabancı Diller Yüksekokulu,4,BURAK ŞENEL,"Pazartesi | 16:40 - 18:30
Cuma | 16:40 - 18:30
"
ENG102,C,İngilizce II,Yabancı Diller Yüksekokulu,4,BURAK ŞENEL,"Çarşamba | 12:40 - 14:30
Perşembe | 12:40 - 14:30
"
ENG102,D,İngilizce II,Yabancı Diller Yüksekokulu,4,NİL ALGAN BİLEN,"Pazartesi | 13:40 - 15:30
Perşembe | 11:40 - 13:30
"
ENG102,E,İngilizce II,Yabancı Diller Yüksekokulu,4,NİL ALGAN BİLEN,"Çarşamba | 08:40 - 10:30
Cuma | 08:40 - 10:30
"
ENG102,F,İngilizce II,Yabancı Diller Yüksekokulu,4,NİL ALGAN BİLEN,"Pazartesi | 16:40 - 18:30
Çarşamba | 12:40 - 14:30
"
ENG102,G,İngilizce II,Yabancı Diller Yüksekokulu,4,SANİYE ÇANCI ÇALIŞANELLER,"Pazartesi | 08:40 - 10:30
Cuma | 10:40 - 12:30
"
ENG102,H,İngilizce II,Yabancı Diller Yüksekokulu,4,SANİYE ÇANCI ÇALIŞANELLER,"Salı | 08:40 - 10:30
Cuma | 08:40 - 10:30
"
ENG102,I,İngilizce II,Yabancı Diller Yüksekokulu,4,SANİYE ÇANCI ÇALIŞANELLER,"Pazartesi | 13:40 - 15:30
Perşembe | 12:40 - 14:30
"
ENG102,J,İngilizce II,Yabancı Diller Yüksekokulu,4,PETEK ŞİRİN,"Çarşamba | 08:40 - 10:30
Perşembe | 08:40 - 10:30
"
ENG102,K,İngilizce II,Yabancı Diller Yüksekokulu,4,PETEK ŞİRİN,"Pazartesi | 16:40 - 18:30
Çarşamba | 16:40 - 18:30
"
ENG102,L,İngilizce II,Yabancı Diller Yüksekokulu,4,SEVGÜL AKBUZ EZGİN,"Salı | 10:40 - 12:30
Çarşamba | 08:40 - 10:30
"
ENG102,M,İngilizce II,Yabancı Diller Yüksekokulu,4,SEVGÜL AKBUZ EZGİN,"Perşembe | 08:40 - 10:30
Cuma | 16:40 - 18:30
"
ENG102,N,İngilizce II,Yabancı Diller Yüksekokulu,4,SAADET TIKAÇ ANDIÇ,"Salı | 16:40 - 18:30
Çarşamba | 08:40 - 10:30
"
ENG102,O,İngilizce II,Yabancı Diller Yüksekokulu,4,SAADET TIKAÇ ANDIÇ,"Salı | 12:40 - 14:30
Cuma | 08:40 - 10:30
"
ENG102,P,İngilizce II,Yabancı Diller Yüksekokulu,4,SULTAN ZEYDAN,"Perşembe | 08:40 - 10:30
Cuma | 08:40 - 10:30
"
ENG103,A,İngilizce I (Öğrenim dili Türkçe programlar),Yabancı Diller Yüksekokulu,4,AZRA NİHAL YILMAZ,"Salı | 09:40 - 12:30
"
ENG103,B,İngilizce I (Öğrenim dili Türkçe programlar),Yabancı Diller Yüksekokulu,4,AZRA NİHAL YILMAZ,"Perşembe | 12:40 - 15:30
"
ENG103,C,İngilizce I (Öğrenim dili Türkçe programlar),Yabancı Diller Yüksekokulu,4,AZRA NİHAL YILMAZ,"Salı | 13:40 - 16:30
"
ENG103,D,İngilizce I (Öğrenim dili Türkçe programlar),Yabancı Diller Yüksekokulu,4, ,"Salı | 09:40 - 12:30
"
ENG103,E,İngilizce I (Öğrenim dili Türkçe programlar),Yabancı Diller Yüksekokulu,4, ,"Perşembe | 12:40 - 15:30
"
ENG103,F,İngilizce I (Öğrenim dili Türkçe programlar),Yabancı Diller Yüksekokulu,4,HAMDUNE NERGİZ ENMUTLU,"Çarşamba | 11:40 - 14:30
"
ENG104,A,İngilizce II (Öğrenim dili Türkçe programlar),Yabancı Diller Yüksekokulu,4,AZRA NİHAL YILMAZ,"Çarşamba | 10:40 - 13:30
"
ENG104,B,İngilizce II (Öğrenim dili Türkçe programlar),Yabancı Diller Yüksekokulu,4,HAMDUNE NERGİZ ENMUTLU,"Salı | 13:40 - 16:30
"
ENG105,A,İngilizce Konuşma Becerileri I,Yabancı Diller Yüksekokulu,4,PETEK ŞİRİN,"Perşembe | 12:40 - 15:30
"
ENG105,B,İngilizce Konuşma Becerileri I,Yabancı Diller Yüksekokulu,4,SEVGÜL AKBUZ EZGİN,"Perşembe | 12:40 - 15:30
"
ENG105,C,İngilizce Konuşma Becerileri I,Yabancı Diller Yüksekokulu,4,SAADET TIKAÇ ANDIÇ,"Perşembe | 08:40 - 11:30
"
ENG303,A,Teknik İletişim,Yabancı Diller Yüksekokulu,2,ELİF KANDEMİR,"Salı | 15:40 - 18:30
"
ENG303,B,Teknik İletişim,Yabancı Diller Yüksekokulu,2,ELİF KANDEMİR,"Perşembe | 12:40 - 15:30
"
ENG303,C,Teknik İletişim,Yabancı Diller Yüksekokulu,2,ELİF KANDEMİR,"Çarşamba | 11:40 - 14:30
"
ENG303,D,Teknik İletişim,Yabancı Diller Yüksekokulu,2,ELİF KANDEMİR,"Perşembe | 08:40 - 11:30
"
ENG303,E,Teknik İletişim,Yabancı Diller Yüksekokulu,2,İLKAY TUZCU TIĞLI,"Salı | 15:40 - 18:30
"
ENG303,F,Teknik İletişim,Yabancı Diller Yüksekokulu,2,İLKAY TUZCU TIĞLI,"Cuma | 08:40 - 11:30
"
ENG303,G,Teknik İletişim,Yabancı Diller Yüksekokulu,2,İLKAY TUZCU TIĞLI,"Çarşamba | 11:40 - 14:30
"
ENG303,H,Teknik İletişim,Yabancı Diller Yüksekokulu,2,İLKAY TUZCU TIĞLI,"Perşembe | 08:40 - 11:30
"
ENG303,I,Teknik İletişim,Yabancı Diller Yüksekokulu,2,SEDEF ERDOĞAN GIOVANELLI,"Perşembe | 12:40 - 15:30
"
ENG303,J,Teknik İletişim,Yabancı Diller Yüksekokulu,2,SEDEF ERDOĞAN GIOVANELLI,"Cuma | 08:40 - 11:30
"
ENG303,K,Teknik İletişim,Yabancı Diller Yüksekokulu,2,SEDEF ERDOĞAN GIOVANELLI,"Perşembe | 08:40 - 11:30
"
ENG303,L,Teknik İletişim,Yabancı Diller Yüksekokulu,2,SEDEF ERDOĞAN GIOVANELLI,"Pazartesi | 08:40 - 11:30
"
FRE101,A,Fransızca I,Yabancı Diller Yüksekokulu,4,SALMA JEHAD AWAD ALAMASSI,"Salı | 11:40 - 13:30
Perşembe | 08:40 - 10:30
"
FRE101,B,Fransızca I,Yabancı Diller Yüksekokulu,4,OLGA SOKOLOVA,"Salı | 14:40 - 16:30
Cuma | 14:40 - 16:30
"
FRE101,C,Fransızca I,Yabancı Diller Yüksekokulu,4,OLGA SOKOLOVA,"Pazartesi | 11:40 - 13:30
Perşembe | 12:40 - 14:30
"
FRE101,D,Fransızca I,Yabancı Diller Yüksekokulu,4,OLGA SOKOLOVA,"Salı | 08:40 - 10:30
Cuma | 08:40 - 10:30
"
FRE102,A,Fransızca II,Yabancı Diller Yüksekokulu,4,SALMA JEHAD AWAD ALAMASSI,"Pazartesi | 08:40 - 10:30
Perşembe | 10:40 - 12:30
"
FRE201,A,Fransızca III,Yabancı Diller Yüksekokulu,4,OLGA SOKOLOVA,"Pazartesi | 14:40 - 16:30
Cuma | 10:40 - 12:30
"
GER101,A,Almanca I,Yabancı Diller Yüksekokulu,4,ŞEVVAL BEGÜM KARAVİT,"Salı | 11:40 - 13:30
Cuma | 10:40 - 12:30
"
GER101,B,Almanca I,Yabancı Diller Yüksekokulu,4,Katharina Andrea Hartmann,"Salı | 08:40 - 10:30
Perşembe | 14:40 - 16:30
"
GER101,C,Almanca I,Yabancı Diller Yüksekokulu,4,Katharina Andrea Hartmann,"Salı | 11:40 - 13:30
Cuma | 16:40 - 18:30
"
GER102,A,Almanca II,Yabancı Diller Yüksekokulu,4,Katharina Andrea Hartmann,"Pazartesi | 08:40 - 10:30
Perşembe | 10:40 - 12:30
"
GER102,B,Almanca II,Yabancı Diller Yüksekokulu,4,ŞEVVAL BEGÜM KARAVİT,"Pazartesi | 08:40 - 10:30
Perşembe | 10:40 - 12:30
"
GER201,A,Almanca III,Yabancı Diller Yüksekokulu,4,ŞEVVAL BEGÜM KARAVİT,"Salı | 08:40 - 10:30
Perşembe | 08:40 - 10:30
"
GER201,B,Almanca III,Yabancı Diller Yüksekokulu,4,ŞEVVAL BEGÜM KARAVİT,"Pazartesi | 16:40 - 18:30
Perşembe | 16:40 - 18:30
"
GER202,A,Almanca IV,Yabancı Diller Yüksekokulu,4,Katharina Andrea Hartmann,"Pazartesi | 13:40 - 15:30
Cuma | 08:40 - 10:30
"
ITA101,A,İtalyanca I,Yabancı Diller Yüksekokulu,4,IRENE CAMPARI,"Salı | 14:40 - 16:30
Cuma | 14:40 - 16:30
"
ITA101,B,İtalyanca I,Yabancı Diller Yüksekokulu,4,ARCO JANNUZZİ,"Pazartesi | 12:40 - 14:30
Perşembe | 16:40 - 18:30
"
ITA101,C,İtalyanca I,Yabancı Diller Yüksekokulu,4,IRENE CAMPARI,"Pazartesi | 11:40 - 13:30
Perşembe | 12:40 - 14:30
"
ITA101,D,İtalyanca I,Yabancı Diller Yüksekokulu,4,IRENE CAMPARI,"Salı | 08:40 - 10:30
Cuma | 08:40 - 10:30
"
ITA102,A,İtalyanca II,Yabancı Diller Yüksekokulu,4,ARCO JANNUZZİ,"Pazartesi | 08:40 - 10:30
Perşembe | 10:40 - 12:30
"
ITA102,B,İtalyanca II,Yabancı Diller Yüksekokulu,4,ARCO JANNUZZİ,"Çarşamba | 11:40 - 13:30
Cuma | 14:40 - 16:30
"
ITA201,A,İtalyanca III,Yabancı Diller Yüksekokulu,4,IRENE CAMPARI,"Pazartesi | 14:40 - 16:30
Cuma | 10:40 - 12:30
"
ITA202,A,İtalyanca IV,Yabancı Diller Yüksekokulu,4,ARCO JANNUZZİ,"Çarşamba | 08:40 - 10:30
Cuma | 08:40 - 10:30
"
RUS101,A,Rusça I,Yabancı Diller Yüksekokulu,4,ANNA EKICI,"Salı | 11:40 - 13:30
Perşembe | 08:40 - 10:30
"
RUS101,B,Rusça I,Yabancı Diller Yüksekokulu,4,ANNA EKICI,"Salı | 14:40 - 16:30
Cuma | 14:40 - 16:30
"
RUS102,A,Rusça II,Yabancı Diller Yüksekokulu,4,ANNA EKICI,"Pazartesi | 08:40 - 10:30
Perşembe | 10:40 - 12:30
"
RUS201,A,Rusça III,Yabancı Diller Yüksekokulu,4,ANNA EKICI,"Pazartesi | 14:40 - 16:30
Cuma | 10:40 - 12:30
"
SPA101,A,İspanyolca I,Yabancı Diller Yüksekokulu,4,ERVIN DALETH OSTOS SANTOS,"Salı | 11:40 - 13:30
Cuma | 10:40 - 12:30
"
SPA101,B,İspanyolca I,Yabancı Diller Yüksekokulu,4,MELTEM MICHELE MARTINEZ VELASCO,"Salı | 08:40 - 10:30
Perşembe | 14:40 - 16:30
"
SPA101,C,İspanyolca I,Yabancı Diller Yüksekokulu,4,FABIANA CARINA ZALAZAR,"Salı | 11:40 - 13:30
Cuma | 08:40 - 10:30
"
SPA102,A,İspanyolca II,Yabancı Diller Yüksekokulu,4,MELTEM MICHELE MARTINEZ VELASCO,"Pazartesi | 08:40 - 10:30
Perşembe | 10:40 - 12:30
"
SPA102,B,İspanyolca II,Yabancı Diller Yüksekokulu,4,ERVIN DALETH OSTOS SANTOS,"Pazartesi | 08:40 - 10:30
Perşembe | 10:40 - 12:30
"
SPA102,C,İspanyolca II,Yabancı Diller Yüksekokulu,4,FABIANA CARINA ZALAZAR,"Pazartesi | 08:40 - 10:30
Çarşamba | 08:40 - 10:30
"
SPA201,A,İspanyolca III,Yabancı Diller Yüksekokulu,4,ERVIN DALETH OSTOS SANTOS,"Salı | 08:40 - 10:30
Perşembe | 08:40 - 10:30
"
SPA201,B,İspanyolca III,Yabancı Diller Yüksekokulu,4,MELTEM MICHELE MARTINEZ VELASCO,"Pazartesi | 16:40 - 18:30
Perşembe | 16:40 - 18:30
"
SPA201,C,İspanyolca III,Yabancı Diller Yüksekokulu,4,FABIANA CARINA ZALAZAR,"Pazartesi | 13:40 - 15:30
Çarşamba | 13:40 - 15:30
"
SPA201,D,İspanyolca III,Yabancı Diller Yüksekokulu,4,FABIANA CARINA ZALAZAR,"Çarşamba | 10:40 - 12:30
Cuma | 10:40 - 12:30
"
SPA202,A,İspanyolca IV,Yabancı Diller Yüksekokulu,4,MELTEM MICHELE MARTINEZ VELASCO,"Pazartesi | 13:40 - 15:30
Cuma | 08:40 - 10:30
"
SPA202,B,İspanyolca IV,Yabancı Diller Yüksekokulu,4,ERVIN DALETH OSTOS SANTOS,"Pazartesi | 13:40 - 15:30
Cuma | 08:40 - 10:30
"
TURK101,A,Yabancılar için Türkçe I,Yabancı Diller Yüksekokulu,3,İLAYDA ENGİN UYSAL,"Pazartesi | 12:40 - 15:30
"
TURK101,B,Yabancılar için Türkçe I,Yabancı Diller Yüksekokulu,3,İLAYDA ENGİN UYSAL,"Cuma | 14:40 - 17:30
"
TURK101,C,Yabancılar için Türkçe I,Yabancı Diller Yüksekokulu,3,İLAYDA ENGİN UYSAL,"Çarşamba | 16:40 - 19:30
"
TURK101,D,Yabancılar için Türkçe I,Yabancı Diller Yüksekokulu,3,İLAYDA ENGİN UYSAL,"Pazartesi | 16:40 - 19:30
"
TURK101,E,Yabancılar için Türkçe I,Yabancı Diller Yüksekokulu,3,MEHMET ŞAMİL DAYANÇ,"Cuma | 14:40 - 17:30
"
TURK101,F,Yabancılar için Türkçe I,Yabancı Diller Yüksekokulu,3,MEHMET ŞAMİL DAYANÇ,"Çarşamba | 16:40 - 19:30
"
TURK101,G,Yabancılar için Türkçe I,Yabancı Diller Yüksekokulu,3,MEHMET ŞAMİL DAYANÇ,"Pazartesi | 16:40 - 19:30
"
TURK101,H,Yabancılar için Türkçe I,Yabancı Diller Yüksekokulu,3,MEHMET ŞAMİL DAYANÇ,"Pazartesi | 12:40 - 15:30
"
TURK102,A,Yabancılar için Türkçe II,Yabancı Diller Yüksekokulu,3,İLAYDA ENGİN UYSAL,"Salı | 16:40 - 19:30
"
TURK102,B,Yabancılar için Türkçe II,Yabancı Diller Yüksekokulu,3,MEHMET ŞAMİL DAYANÇ,"Perşembe | 16:40 - 19:30
"
